Frequencies,Band_A_Power,Band_B_Power
7.426,204226.86050778747,700772.4133653762
7.4270000000000005,204171.46610849514,700633.4150704449
7.428,204116.09439461457,700494.469003393
7.429,204060.74535364917,700355.5751206552
7.43,204005.41897311097,700216.7333787007
7.431,203950.11524052068,700077.9437340307
7.432,203894.8341434076,699939.2061431801
7.433,203839.5756693098,699800.5205627175
7.434,203784.33980577378,699661.8869492442
7.4350000000000005,203729.12654035477,699523.3052593946
7.436,203673.93586061656,699384.7754498373
7.437,203618.76775413158,699246.297477273
7.438,203563.62220848096,699107.8712984367
7.439,203508.49921125398,698969.4968700953
7.44,203453.39875004897,698831.1741490494
7.441,203398.32081247278,698692.9030921342
7.442,203343.26538614053,698554.6836562153
7.4430000000000005,203288.23245867612,698416.5157981935
7.444,203233.22201771196,698278.3994750021
7.445,203178.23405088906,698140.3346436071
7.446,203123.2685458569,698002.3212610085
7.447,203068.32549027345,697864.3592842385
7.448,203013.40487180516,697726.4486703627
7.449,202958.50667812725,697588.5893764801
7.45,202903.6308969232,697450.7813597218
7.4510000000000005,202848.777515885,697313.0245772526
7.452,202793.94652271335,697175.3189862702
7.453,202739.13790511724,697037.6645440054
7.454,202684.35165081406,696900.0612077218
7.455,202629.58774753002,696762.5089347156
7.456,202574.84618299938,696625.0076823167
7.457,202520.12694496525,696487.5574078875
7.458,202465.4300211788,696350.1580688233
7.4590000000000005,202410.7553994,696212.8096225518
7.46,202356.1030673971,696075.5120265349
7.461,202301.4730129466,695938.2652382661
7.462,202246.86522383388,695801.0692152722
7.463,202192.27968785237,695663.9239151134
7.464,202137.71639280385,695526.8292953814
7.465,202083.1753264989,695389.7853137022
7.466,202028.6564767561,695252.7919277337
7.4670000000000005,201974.1598314026,695115.8490951664
7.468,201919.685378274,694978.9567737245
7.469,201865.23310521408,694842.1149211641
7.47,201810.80300007528,694705.3234952743
7.471,201756.39505071804,694568.582453877
7.472,201702.00924501132,694431.8917548268
7.473,201647.64557083254,694295.251356011
7.474,201593.30401606738,694158.6612153496
7.4750000000000005,201538.9845686098,694022.1212907948
7.476,201484.68721636213,693885.6315403325
7.477,201430.41194723506,693749.19192198
7.478,201376.15874914752,693612.8023937884
7.479,201321.92761002673,693476.46291384
7.48,201267.71851780833,693340.1734402514
7.481,201213.53146043632,693203.9339311703
7.482,201159.36642586265,693067.7443447779
7.4830000000000005,201105.22340204773,692931.6046392876
7.484,201051.10237696054,692795.5147729452
7.485,200997.00333857772,692659.4747040292
7.486,200942.92627488487,692523.4843908509
7.487,200888.87117387517,692387.5437917532
7.488,200834.8380235505,692251.6528651125
7.489,200780.82681192085,692115.8115693372
7.49,200726.83752700433,691980.0198628681
7.4910000000000005,200672.8701568275,691844.2777041785
7.492,200618.92468942498,691708.5850517742
7.493,200565.00111283964,691572.9418641934
7.494,200511.09941512262,691437.3481000063
7.495,200457.219584333,691301.8037178164
7.496,200403.36160853843,691166.3086762587
7.497,200349.52547581453,691030.8629340008
7.498,200295.71117424514,690895.4664497426
7.4990000000000006,200241.91869192218,690760.1191822167
7.5,200188.148016946,690624.8210901874
7.501,200134.3991374248,690489.572132452
7.502,200080.6720414751,690354.3722678395
7.503,200026.96671722148,690219.2214552112
7.5040000000000004,199973.28315279685,690084.1196534608
7.505,199919.62133634198,689949.0668215146
7.506,199865.98125600597,689814.0629183307
7.507000000000001,199812.36289994593,689679.1079028993
7.508,199758.7662563272,689544.2017342431
7.509,199705.19131332304,689409.344371417
7.51,199651.6380591151,689274.5357735076
7.511,199598.10648189276,689139.7758996343
7.5120000000000005,199544.59656985372,689005.064708948
7.513,199491.1083112037,688870.4021606327
7.514,199437.6416941565,688735.788213903
7.515000000000001,199384.19670693413,688601.2228280072
7.516,199330.7733377664,688466.7059622246
7.517,199277.37157489124,688332.2375758669
7.518,199223.99140655485,688197.8176282783
7.519,199170.6328210111,688063.4460788339
7.5200000000000005,199117.2958065222,687929.122886942
7.521,199063.9803513583,687794.8480120425
7.522,199010.68644379746,687660.621413607
7.523000000000001,198957.41407212595,687526.4430511397
7.524,198904.16322463792,687392.3128841759
7.525,198850.9338896355,687258.2308722839
7.526,198797.7260554289,687124.1969750632
7.527,198744.53971033628,686990.2111521453
7.5280000000000005,198691.37484268373,686856.2733631938
7.529,198638.23144080545,686722.3835679044
7.53,198585.10949304336,686588.5417260042
7.531000000000001,198532.0089877477,686454.7477972526
7.532,198478.9299132764,686321.0017414404
7.533,198425.8722579953,686187.3035183906
7.534,198372.8360102785,686053.6530879582
7.535,198319.82115850764,685920.0504100294
7.5360000000000005,198266.8276910725,685786.4954445227
7.537,198213.85559637094,685652.9881513886
7.538,198160.90486280833,685519.5284906084
7.539000000000001,198107.97547879827,685386.1164221963
7.54,198055.06743276227,685252.7519061974
7.541,198002.1807131294,685119.4349026888
7.542,197949.31530833716,684986.1653717802
7.543,197896.47120683032,684852.943273611
7.5440000000000005,197843.6483970621,684719.7685683542
7.545,197790.84686749318,684586.6412162137
7.546,197738.06660659236,684453.5611774247
7.547000000000001,197685.30760283614,684320.5284122551
7.548,197632.56984470892,684187.5428810036
7.549,197579.853320703,684054.6045440004
7.55,197527.15801931842,683921.7133616076
7.551,197474.48392906316,683788.8692942194
7.5520000000000005,197421.83103845292,683656.0723022607
7.553,197369.19933601137,683523.3223461886
7.554,197316.5888102698,683390.6193864915
7.555,197263.99944976755,683257.963383689
7.556,197211.43124305143,683125.354298333
7.557,197158.88417867635,682992.7920910061
7.558,197106.3582452049,682860.2767223233
7.559,197053.8534312074,682727.8081529298
7.5600000000000005,197001.3697252621,682595.3863435036
7.561,196948.9071159548,682463.0112547535
7.562,196896.46559187912,682330.6828474198
7.563,196844.04514163669,682198.401082274
7.564,196791.64575383652,682066.1659201196
7.565,196739.26741709563,681933.9773217908
7.566,196686.91012003872,681801.835248154
7.567,196634.5738512981,681669.7396601058
7.5680000000000005,196582.2585995139,681537.6905185754
7.569,196529.9643533341,681405.6877845228
7.57,196477.69110141412,681273.7314189391
7.571,196425.4388324173,681141.821382847
7.572,196373.20753501452,681009.9576373005
7.573,196320.99719788446,680878.1401433846
7.574,196268.8078097136,680746.3688622164
7.575,196216.63935919586,680614.6437549429
7.5760000000000005,196164.49183503294,680482.9647827436
7.577,196112.36522593434,680351.3319068288
7.578,196060.25952061694,680219.7450884393
7.579,196008.17470780548,680088.2042888487
7.58,195956.11077623235,679956.7094693601
7.581,195904.06771463758,679825.2605913087
7.582,195852.04551176878,679693.8576160609
7.583,195800.0441563811,679562.5005050136
7.5840000000000005,195748.06363723753,679431.1892195959
7.585,195696.10394310867,679299.9237212669
7.586,195644.16506277243,679168.7039715173
7.587,195592.24698501476,679037.5299318694
7.588,195540.34969862882,678906.4015638753
7.589,195488.4731924156,678775.3188291194
7.59,195436.6174551837,678644.2816892167
7.591,195384.78247574912,678513.2901058131
7.5920000000000005,195332.9682429356,678382.3440405856
7.593,195281.17474557436,678251.4434552423
7.594,195229.40197250422,678120.5883115223
7.595,195177.64991257156,677989.7785711957
7.596,195125.91855463025,677859.0141960629
7.597,195074.20788754188,677728.2951479569
7.598,195022.51790017536,677597.6213887399
7.599,194970.84858140722,677466.9928803057
7.6000000000000005,194919.19992012155,677336.4095845794
7.601,194867.57190521006,677205.8714635163
7.602,194815.96452557176,677075.378479103
7.603,194764.37777011332,676944.9305933572
7.604,194712.8116277488,676814.5277683267
7.605,194661.26608739982,676684.1699660909
7.606,194609.74113799556,676553.8571487596
7.607,194558.2367684726,676423.5892784736
7.6080000000000005,194506.75296777504,676293.3663174047
7.609,194455.28972485437,676163.1882277548
7.61,194403.84702866964,676033.0549717572
7.611,194352.4248681873,675902.9665116759
7.612,194301.02323238138,675772.9228098054
7.613,194249.64211023314,675642.923828471
7.614,194198.28149073158,675512.9695300291
7.615,194146.94136287272,675383.059876866
7.6160000000000005,194095.62171566044,675253.1948313995
7.617,194044.32253810595,675123.374356078
7.618,193993.04381922752,674993.59841338
7.619,193941.78554805132,674863.8669658148
7.62,193890.5477136106,674734.1799759233
7.621,193839.33030494617,674604.5374062753
7.622,193788.13331110618,674474.9392194728
7.623,193736.95672114618,674345.3853781477
7.6240000000000006,193685.8005241291,674215.8758449622
7.625,193634.6647091253,674086.4105826098
7.626,193583.54926521235,673956.989553814
7.627,193532.45418147542,673827.6127213292
7.628,193481.37944700682,673698.2800479399
7.6290000000000004,193430.32505090634,673568.9914964616
7.63,193379.29098228112,673439.7470297399
7.631,193328.27723024559,673310.5466106512
7.632000000000001,193277.28378392145,673181.3902021019
7.633,193226.31063243802,673052.2777670299
7.634,193175.3577649315,672923.209268402
7.635,193124.42517054582,672794.184669217
7.636,193073.51283843193,672665.203932503
7.6370000000000005,193022.6207577483,672536.2670213188
7.638,192971.7489176606,672407.3738987542
7.639,192920.89730734163,672278.5245279284
7.640000000000001,192870.06591597194,672149.7188719917
7.641,192819.2547327389,672020.9568941247
7.642,192768.46374683728,671892.2385575378
7.643,192717.6929474693,671763.563825472
7.644,192666.94232384424,671634.9326611988
7.6450000000000005,192616.21186517872,671506.3450280202
7.646,192565.50156069663,671377.8008892678
7.647,192514.81139962908,671249.300208304
7.648000000000001,192464.1413712144,671120.8429485211
7.649,192413.49146469822,670992.4290733419
7.65,192362.8616693334,670864.0585462197
7.651,192312.25197437993,670735.7313306372
7.652,192261.66236910506,670607.4473901081
7.6530000000000005,192211.0928427833,670479.2066881759
7.654,192160.5433846964,670351.0091884142
7.655,192110.01398413314,670222.8548544273
7.656000000000001,192059.50463038965,670094.7436498489
7.657,192009.01531276928,669966.6755383433
7.658,191958.54602058232,669838.650483605
7.659,191908.09674314657,669710.6684493582
7.66,191857.6674697867,669582.7293993575
7.6610000000000005,191807.2581898348,669454.8332973876
7.662,191756.86889262998,669326.9801072631
7.663,191706.49956751853,669199.1697928287
7.664000000000001,191656.1502038538,669071.4023179595
7.665,191605.8207909965,668943.6776465598
7.666,191555.51131831427,668815.9957425644
7.667,191505.2217751821,668688.356569939
7.668,191454.9521509817,668560.7600926772
7.6690000000000005,191404.70243510243,668433.2062748045
7.67,191354.47261694042,668305.6950803754
7.671,191304.26268589892,668178.226473475
7.672000000000001,191254.0726313884,668050.8004182171
7.673,191203.90244282648,667923.416878747
7.674,191153.75210963772,667796.0758192387
7.675,191103.6216212538,667668.7772038969
7.676,191053.5109671135,667541.5209969552
7.6770000000000005,191003.4201366627,667414.3071626786
7.678,190953.34911935433,667287.13566536
7.679,190903.29790464838,667160.0064693238
7.68,190853.26648201194,667032.9195389238
7.681,190803.25484091905,666905.8748385425
7.682,190753.2629708509,666778.872332594
7.683,190703.29086129565,666651.9119855209
7.684,190653.33850174857,666524.9937617958
7.6850000000000005,190603.4058817119,666398.1176259215
7.686,190553.49299069488,666271.2835424301
7.687,190503.5998182139,666144.4914758839
7.688,190453.72635379224,666017.7413908741
7.689,190403.87258696018,665891.0332520223
7.69,190354.03850725503,665764.3670239798
7.691,190304.22410422118,665637.7426714272
7.692,190254.42936740987,665511.1601590748
7.6930000000000005,190204.65428637943,665384.6194516631
7.694,190154.89885069517,665258.1205139615
7.695,190105.16304992928,665131.6633107692
7.696,190055.44687366099,665005.2478069158
7.697,190005.7503114765,664878.873967259
7.698,189956.0733529689,664752.5417566876
7.699,189906.41598773826,664626.251140119
7.7,189856.7782053917,664500.0020825005
7.7010000000000005,189807.15999554316,664373.794548809
7.702,189757.5613478135,664247.6285040507
7.703,189707.98225183054,664121.5039132613
7.704,189658.4226972292,663995.4207415067
7.705,189608.88267365092,663869.3789538812
7.706,189559.36217074448,663743.3785155092
7.707,189509.8611781653,663617.4193915448
7.708,189460.37968557575,663491.5015471708
7.7090000000000005,189410.91768264523,663365.6249476001
7.71,189361.4751590499,663239.7895580748
7.711,189312.05210447268,663113.9953438661
7.712,189262.64850860374,662988.2422702754
7.713,189213.26436113968,662862.5303026324
7.714,189163.8996517844,662736.8594062971
7.715,189114.5543702483,662611.2295466582
7.716,189065.22850624888,662485.6406891342
7.7170000000000005,189015.92204951035,662360.092799173
7.718,188966.63498976396,662234.5858422511
7.719,188917.3673167475,662109.1197838751
7.72,188868.11902020584,661983.6945895805
7.721,188818.89008989054,661858.3102249319
7.722,188769.68051556003,661732.9666555235
7.723,188720.4902869797,661607.663846979
7.724,188671.31939392153,661482.4017649505
7.7250000000000005,188622.16782616437,661357.1803751198
7.726,188573.035573494,661231.9996431983
7.727,188523.92262570292,661106.8595349261
7.728,188474.82897259036,660981.7600160723
7.729,188425.75460396233,660856.7010524354
7.73,188376.69950963176,660731.6826098434
7.731,188327.66367941824,660606.7046541534
7.732,188278.64710314813,660481.7671512506
7.7330000000000005,188229.64977065468,660356.8700670504
7.734,188180.67167177773,660232.0133674975
7.735,188131.71279636392,660107.1970185646
7.736,188082.77313426684,659982.420986254
7.737,188033.8526753464,659857.6852365972
7.738,187984.95140946974,659732.9897356549
7.739,187936.06932651042,659608.3344495166
7.74,187887.20641634872,659483.7193443003
7.7410000000000005,187838.36266887176,659359.1443861539
7.742,187789.53807397347,659234.609541254
7.743,187740.73262155417,659110.1147758059
7.744,187691.94630152124,658985.6600560441
7.745,187643.17910378848,658861.2453482321
7.746,187594.4310182766,658736.8706186617
7.747,187545.7020349129,658612.5358336552
7.748,187496.99214363127,658488.2409595618
7.7490000000000006,187448.3013343725,658363.9859627611
7.75,187399.62959708387,658239.7708096615
7.751,187350.97692171938,658115.5954666988
7.752,187302.34329823978,657991.4599003395
7.753,187253.72871661233,657867.3640770778
7.7540000000000004,187205.13316681105,657743.3079634372
7.755,187156.55663881652,657619.2915259703
7.756,187107.99912261614,657495.3147312574
7.757000000000001,187059.46060820372,657371.3775459089
7.758,187010.94108557992,657247.4799365633
